timestamp,vehicle_id,company,readiness,fault_codes,logistics_gap,Soldier Name,Phone,Notes
2025-12-30 23:43:03,L-01,Lahav,OPERATIONAL,,,Sgt. Cohen,050-6206841,All good
2025-12-30 23:43:03,L-02,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-7849228,All good
2025-12-30 23:43:03,L-03,Lahav,OPERATIONAL,,,Sgt. Cohen,050-7563409,"Checked ok, ready for mission"
2025-12-30 23:43:03,L-04,Lahav,OPERATIONAL,,,Sgt. Levi,050-8411397,All good
2025-12-30 23:43:03,L-05,Lahav,OPERATIONAL,,,Sgt. Levi,050-5672289,All good
2025-12-30 23:43:03,L-06,Lahav,OPERATIONAL,,,Sgt. Levi,050-9506318,All good
2025-12-30 23:43:03,L-07,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-7145081,All good
2025-12-30 23:43:03,L-08,Lahav,OPERATIONAL,,,Sgt. Levi,050-7119795,All good
2025-12-30 23:43:03,L-09,Lahav,OPERATIONAL,,,Sgt. Levi,050-2327760,All good
2025-12-30 23:43:03,L-10,Lahav,OPERATIONAL,,,Sgt. Levi,050-6935489,All good
2025-12-30 23:43:03,L-11,Lahav,OPERATIONAL,,,Sgt. Levi,050-6797955,All good
2025-12-30 23:43:03,L-12,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-9389384,All good
2025-12-30 23:43:03,L-13,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-6921770,All good
2025-12-30 23:43:03,L-14,Lahav,OPERATIONAL,,,Sgt. Levi,050-4093899,All good
2025-12-30 23:43:03,M-01,Mahatz,OPERATIONAL,,,Sgt. Levi,050-4245442,All good
2025-12-30 23:43:03,M-02,Mahatz,OPERATIONAL,,,Sgt. Levi,050-4499119,All good
2025-12-30 23:43:03,M-03,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-2926267,All good
2025-12-30 23:43:03,M-04,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-3096395,All good
2025-12-30 23:43:03,M-05,Mahatz,OPERATIONAL,,,Sgt. Levi,050-3792129,All good
2025-12-30 23:43:03,M-06,Mahatz,OPERATIONAL,,,Sgt. Levi,050-4740963,All good
2025-12-30 23:43:03,M-07,Mahatz,OPERATIONAL,Engine Overheat,,Sgt. Levi,050-4116775,Fills water and runs
2025-12-30 23:43:03,M-08,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-1652211,All good
2025-12-30 23:43:03,M-09,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-4612027,All good
2025-12-30 23:43:03,M-10,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-9074665,All good
2025-12-30 23:43:03,M-11,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-9935824,All good
2025-12-30 23:43:03,M-12,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-6430721,All good
2025-12-30 23:43:03,H-01,Hod,OPERATIONAL,,,Sgt. Cohen,050-6671617,All good
2025-12-30 23:43:03,H-02,Hod,OPERATIONAL,,,Sgt. Cohen,050-7359370,All good
2025-12-30 23:43:03,H-03,Hod,OPERATIONAL,,,Sgt. Cohen,050-7735218,All good
2025-12-30 23:43:03,H-04,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-4755116,All good
2025-12-30 23:43:03,H-05,Hod,OPERATIONAL,,,Sgt. Levi,050-8475374,All good
2025-12-30 23:43:03,H-06,Hod,OPERATIONAL,,,Sgt. Cohen,050-1122188,All good
2025-12-30 23:43:03,H-07,Hod,OPERATIONAL,,,Sgt. Cohen,050-4528817,All good
2025-12-30 23:43:03,H-08,Hod,OPERATIONAL,,,Sgt. Levi,050-2135358,All good
2025-12-30 23:43:03,H-09,Hod,OPERATIONAL,,,Sgt. Levi,050-3413606,All good
2025-12-30 23:43:03,H-10,Hod,UNAVAILABLE,Track Broken,Track Link x10,Sgt. Mizrahi,050-6753866,All good
2025-12-30 23:43:03,H-11,Hod,OPERATIONAL,,,Sgt. Cohen,050-9209620,All good
2025-12-30 23:43:03,H-12,Hod,OPERATIONAL,,,Sgt. Cohen,050-8499228,All good
2025-12-30 23:43:03,H-13,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-7344043,All good
2025-12-30 23:43:03,H-14,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-1529617,All good
2025-12-31 23:43:03,L-01,Lahav,DEGRADED,Comm System Fail,,Sgt. Mizrahi,050-4840520,All good
2025-12-31 23:43:03,L-02,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-8559390,All good
2025-12-31 23:43:03,L-03,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-5213263,"Checked ok, ready for mission"
2025-12-31 23:43:03,L-04,Lahav,OPERATIONAL,,,Sgt. Cohen,050-8901805,All good
2025-12-31 23:43:03,L-05,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-2367927,All good
2025-12-31 23:43:03,L-06,Lahav,OPERATIONAL,,,Sgt. Levi,050-5114787,All good
2025-12-31 23:43:03,L-07,Lahav,OPERATIONAL,,,Sgt. Levi,050-2347071,All good
2025-12-31 23:43:03,L-08,Lahav,OPERATIONAL,,,Sgt. Levi,050-6960532,All good
2025-12-31 23:43:03,L-09,Lahav,OPERATIONAL,,,Sgt. Levi,050-2734738,All good
2025-12-31 23:43:03,L-10,Lahav,OPERATIONAL,,,Sgt. Levi,050-8174295,All good
2025-12-31 23:43:03,L-11,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-7992076,All good
2025-12-31 23:43:03,L-12,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-5148830,All good
2025-12-31 23:43:03,L-13,Lahav,OPERATIONAL,,,Sgt. Cohen,050-6147807,All good
2025-12-31 23:43:03,L-14,Lahav,OPERATIONAL,,,Sgt. Levi,050-7361611,All good
2025-12-31 23:43:03,M-01,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-6312213,All good
2025-12-31 23:43:03,M-02,Mahatz,DEGRADED,Engine Overheat,,Sgt. Mizrahi,050-4548695,All good
2025-12-31 23:43:03,M-03,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-3201193,All good
2025-12-31 23:43:03,M-04,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-2861494,All good
2025-12-31 23:43:03,M-05,Mahatz,OPERATIONAL,,,Sgt. Levi,050-3070378,All good
2025-12-31 23:43:03,M-06,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-7054201,All good
2025-12-31 23:43:03,M-07,Mahatz,OPERATIONAL,Engine Overheat,,Sgt. Levi,050-2752868,Fills water and runs
2025-12-31 23:43:03,M-08,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-9636346,All good
2025-12-31 23:43:03,M-09,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-7832197,All good
2025-12-31 23:43:03,M-10,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-4074013,All good
2025-12-31 23:43:03,M-11,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-9463219,All good
2025-12-31 23:43:03,M-12,Mahatz,OPERATIONAL,,,Sgt. Levi,050-1545223,All good
2025-12-31 23:43:03,H-01,Hod,OPERATIONAL,,,Sgt. Cohen,050-5170910,All good
2025-12-31 23:43:03,H-02,Hod,OPERATIONAL,,,Sgt. Levi,050-9037842,All good
2025-12-31 23:43:03,H-03,Hod,DEGRADED,Engine Overheat,,Sgt. Mizrahi,050-3259226,All good
2025-12-31 23:43:03,H-04,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-7511726,All good
2025-12-31 23:43:03,H-05,Hod,DEGRADED,Oil Leak 10W,,Sgt. Mizrahi,050-8285877,All good
2025-12-31 23:43:03,H-06,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-3634356,All good
2025-12-31 23:43:03,H-07,Hod,OPERATIONAL,,,Sgt. Cohen,050-1019567,All good
2025-12-31 23:43:03,H-08,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-9932997,All good
2025-12-31 23:43:03,H-09,Hod,OPERATIONAL,,,Sgt. Levi,050-9356732,All good
2025-12-31 23:43:03,H-10,Hod,UNAVAILABLE,Track Broken,Track Link x10,Sgt. Cohen,050-2163588,All good
2025-12-31 23:43:03,H-11,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-5307063,All good
2025-12-31 23:43:03,H-12,Hod,OPERATIONAL,,,Sgt. Cohen,050-6947212,All good
2025-12-31 23:43:03,H-13,Hod,DEGRADED,Fire Control Error,,Sgt. Cohen,050-8645776,All good
2025-12-31 23:43:03,H-14,Hod,OPERATIONAL,,,Sgt. Levi,050-6870241,All good
2026-01-01 23:43:03,L-01,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-2047592,All good
2026-01-01 23:43:03,L-02,Lahav,OPERATIONAL,,,Sgt. Levi,050-5487069,All good
2026-01-01 23:43:03,L-03,Lahav,OPERATIONAL,,,Sgt. Cohen,050-2817981,"Checked ok, ready for mission"
2026-01-01 23:43:03,L-04,Lahav,OPERATIONAL,,,Sgt. Levi,050-1541383,All good
2026-01-01 23:43:03,L-05,Lahav,DEGRADED,Oil Leak 10W,,Sgt. Levi,050-9488811,All good
2026-01-01 23:43:03,L-06,Lahav,OPERATIONAL,,,Sgt. Cohen,050-5351500,All good
2026-01-01 23:43:03,L-07,Lahav,OPERATIONAL,,,Sgt. Levi,050-8229445,All good
2026-01-01 23:43:03,L-08,Lahav,OPERATIONAL,,,Sgt. Levi,050-1056797,All good
2026-01-01 23:43:03,L-09,Lahav,OPERATIONAL,,,Sgt. Levi,050-4575729,All good
2026-01-01 23:43:03,L-10,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-5520906,All good
2026-01-01 23:43:03,L-11,Lahav,OPERATIONAL,,,Sgt. Levi,050-2247382,All good
2026-01-01 23:43:03,L-12,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-5035403,All good
2026-01-01 23:43:03,L-13,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-2646339,All good
2026-01-01 23:43:03,L-14,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-6059962,All good
2026-01-01 23:43:03,M-01,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-2161716,All good
2026-01-01 23:43:03,M-02,Mahatz,OPERATIONAL,,,Sgt. Levi,050-2035178,All good
2026-01-01 23:43:03,M-03,Mahatz,OPERATIONAL,,,Sgt. Levi,050-6006352,All good
2026-01-01 23:43:03,M-04,Mahatz,DEGRADED,Comm System Fail,,Sgt. Cohen,050-3137252,All good
2026-01-01 23:43:03,M-05,Mahatz,OPERATIONAL,,,Sgt. Levi,050-5007598,All good
2026-01-01 23:43:03,M-06,Mahatz,OPERATIONAL,,,Sgt. Levi,050-2029952,All good
2026-01-01 23:43:03,M-07,Mahatz,OPERATIONAL,Engine Overheat,,Sgt. Levi,050-3647969,Fills water and runs
2026-01-01 23:43:03,M-08,Mahatz,OPERATIONAL,,,Sgt. Levi,050-5654280,All good
2026-01-01 23:43:03,M-09,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-8499819,All good
2026-01-01 23:43:03,M-10,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-9324284,All good
2026-01-01 23:43:03,M-11,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-9941177,All good
2026-01-01 23:43:03,M-12,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-6284121,All good
2026-01-01 23:43:03,H-01,Hod,DEGRADED,Battery Low,,Sgt. Cohen,050-2846897,All good
2026-01-01 23:43:03,H-02,Hod,OPERATIONAL,,,Sgt. Levi,050-1448339,All good
2026-01-01 23:43:03,H-03,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-6832856,All good
2026-01-01 23:43:03,H-04,Hod,OPERATIONAL,,,Sgt. Levi,050-4746461,All good
2026-01-01 23:43:03,H-05,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-9197918,All good
2026-01-01 23:43:03,H-06,Hod,OPERATIONAL,,,Sgt. Cohen,050-4454093,All good
2026-01-01 23:43:03,H-07,Hod,OPERATIONAL,,,Sgt. Levi,050-2574213,All good
2026-01-01 23:43:03,H-08,Hod,OPERATIONAL,,,Sgt. Levi,050-4717216,All good
2026-01-01 23:43:03,H-09,Hod,OPERATIONAL,,,Sgt. Cohen,050-5374324,All good
2026-01-01 23:43:03,H-10,Hod,UNAVAILABLE,Track Broken,Track Link x10,Sgt. Mizrahi,050-1962822,All good
2026-01-01 23:43:03,H-11,Hod,OPERATIONAL,,,Sgt. Levi,050-3010105,All good
2026-01-01 23:43:03,H-12,Hod,OPERATIONAL,,,Sgt. Levi,050-1148416,All good
2026-01-01 23:43:03,H-13,Hod,OPERATIONAL,,,Sgt. Cohen,050-6980373,All good
2026-01-01 23:43:03,H-14,Hod,OPERATIONAL,,,Sgt. Levi,050-5520863,All good
2026-01-02 23:43:03,L-01,Lahav,DEGRADED,Turret Stabilizer,,Sgt. Levi,050-3483330,All good
2026-01-02 23:43:03,L-02,Lahav,OPERATIONAL,,,Sgt. Cohen,050-4216621,All good
2026-01-02 23:43:03,L-03,Lahav,OPERATIONAL,,,Sgt. Cohen,050-7580836,"Checked ok, ready for mission"
2026-01-02 23:43:03,L-04,Lahav,OPERATIONAL,,,Sgt. Levi,050-7951451,All good
2026-01-02 23:43:03,L-05,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-6703106,All good
2026-01-02 23:43:03,L-06,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-6420643,All good
2026-01-02 23:43:03,L-07,Lahav,OPERATIONAL,,,Sgt. Cohen,050-1932022,All good
2026-01-02 23:43:03,L-08,Lahav,DEGRADED,Turret Stabilizer,,Sgt. Levi,050-2159726,All good
2026-01-02 23:43:03,L-09,Lahav,OPERATIONAL,,,Sgt. Cohen,050-6104483,All good
2026-01-02 23:43:03,L-10,Lahav,OPERATIONAL,,,Sgt. Mizrahi,050-5799530,All good
2026-01-02 23:43:03,L-11,Lahav,OPERATIONAL,,,Sgt. Cohen,050-7883511,All good
2026-01-02 23:43:03,L-12,Lahav,OPERATIONAL,,,Sgt. Cohen,050-3671379,All good
2026-01-02 23:43:03,L-13,Lahav,OPERATIONAL,,,Sgt. Levi,050-2791706,All good
2026-01-02 23:43:03,L-14,Lahav,DEGRADED,Night Vision Drift,,Sgt. Mizrahi,050-6162975,All good
2026-01-02 23:43:03,M-01,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-3517326,All good
2026-01-02 23:43:03,M-02,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-1963338,All good
2026-01-02 23:43:03,M-03,Mahatz,OPERATIONAL,,,Sgt. Levi,050-1572258,All good
2026-01-02 23:43:03,M-04,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-6830852,All good
2026-01-02 23:43:03,M-05,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-3352658,All good
2026-01-02 23:43:03,M-06,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-4329922,All good
2026-01-02 23:43:03,M-07,Mahatz,OPERATIONAL,Engine Overheat,,Sgt. Cohen,050-9124528,Fills water and runs
2026-01-02 23:43:03,M-08,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-8612525,All good
2026-01-02 23:43:03,M-09,Mahatz,OPERATIONAL,,,Sgt. Mizrahi,050-8348758,All good
2026-01-02 23:43:03,M-10,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-6163238,All good
2026-01-02 23:43:03,M-11,Mahatz,OPERATIONAL,,,Sgt. Cohen,050-4810304,All good
2026-01-02 23:43:03,M-12,Mahatz,OPERATIONAL,,,Sgt. Levi,050-8440782,All good
2026-01-02 23:43:03,H-01,Hod,OPERATIONAL,,,Sgt. Cohen,050-2229370,All good
2026-01-02 23:43:03,H-02,Hod,DEGRADED,Turret Stabilizer,,Sgt. Mizrahi,050-5364037,All good
2026-01-02 23:43:03,H-03,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-8391187,All good
2026-01-02 23:43:03,H-04,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-2732610,All good
2026-01-02 23:43:03,H-05,Hod,DEGRADED,Turret Stabilizer,,Sgt. Cohen,050-1082712,All good
2026-01-02 23:43:03,H-06,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-7675581,All good
2026-01-02 23:43:03,H-07,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-8395118,All good
2026-01-02 23:43:03,H-08,Hod,OPERATIONAL,,,Sgt. Levi,050-9686093,All good
2026-01-02 23:43:03,H-09,Hod,OPERATIONAL,,,Sgt. Levi,050-1524288,All good
2026-01-02 23:43:03,H-10,Hod,UNAVAILABLE,Track Broken,Track Link x10,Sgt. Cohen,050-4701989,All good
2026-01-02 23:43:03,H-11,Hod,DEGRADED,Night Vision Drift,,Sgt. Levi,050-1507660,All good
2026-01-02 23:43:03,H-12,Hod,OPERATIONAL,,,Sgt. Cohen,050-4235991,All good
2026-01-02 23:43:03,H-13,Hod,OPERATIONAL,,,Sgt. Mizrahi,050-3523935,All good
2026-01-02 23:43:03,H-14,Hod,OPERATIONAL,,,Sgt. Levi,050-9753542,All good
